-66.5879392181092,32.229516225475635
103.62142288482079,-88.98061754677285
74.86431404389651,67.7117550000043
81.05668095518914,-76.40865760283472
67.1469437739216,7.237904579761292
11.321907246241693,113.83538830167345
-67.13154994581558,52.618696932052245
15.09806421988361,-17.56057204283448
33.80678519704907,0.3549230956710687
-6.258457309459388,-6.061646893282514
57.48305374551441,31.58703700200084
-98.75460228876008,32.628712090747825
43.74923566949994,112.91927540064759
108.24939641566871,57.55812433446897
-5.535390579214948,4.624501654669075
9.45408101953899,0.38088484251314014
24.896182718372273,-23.294207896651898
105.03248118332326,89.62217631194426
34.620815636686274,47.47571559486664
94.44168204075751,82.33763652212949
115.78897149542419,45.32228730061388
-99.28807172336396,-59.37239911314524
95.71866115258274,-34.46904571934455
51.6102551635567,81.3953145227961
114.336489427879,47.179934586756076
76.4552782578055,79.57244499384481
-73.7229717809946,-115.68864474115315
-44.78491664705052,-47.27204693117939
109.60086904422616,87.97655452055403
-118.87851929377038,-81.18770210200496
-70.22872113902692,78.88199591890117
69.97264207871896,-27.162992387475086
113.6093898423481,-89.62225774301189
-117.93321649941103,-98.9120211905805
-99.75337312792306,-83.5842293842794
7.350909031943829,66.34918878880674
-71.15655045034549,56.92427942999083
46.306239930354224,75.28485340484377
119.26305744450133,8.945568566437117
-23.102572889660195,99.63267076016669
119.734057182148,-85.80306165531427
14.206437843802576,27.216020740069354
-34.08075530037971,-39.872699056449775
11.31384883929644,-106.44604647361635
-45.936586748137444,-1.2591033494589539
-100.68161652497591,-29.06166684444132
-20.561514135190563,102.72255914022585
-32.89259542331364,54.962929503622405
78.65673099105024,-53.512788623516514
5.84791214014048,-77.44915698802677
83.77234680067716,95.16349124168988
-6.162278108958901,-58.61446440067781
-96.31639276134621,-87.61743713572159
-16.025361483230895,-53.436319421463196
-94.60995728872273,54.14146972977073
-117.31325032857393,-100.42287961930727
68.09715017459791,90.80984912054453
39.96810006600373,-65.95568948509121
60.86869300311113,45.309218752700986
-59.90228783265078,87.32620454122204
67.21200119251958,-116.14081926458692
-72.11498253822516,-15.451741630119798
63.469196317825265,-66.73652350297476
96.71586065202129,7.932832797028382
-102.86044259309969,-46.14617332371169
5.189072177907647,41.46146865589668
15.613055109062003,-13.913634903961878
44.11658266149959,-54.26085500441255
5.342637974715544,58.24881670953596
-68.14879009740392,86.15418965076532
-42.875393535313094,50.102938843035474
15.285826771809894,-68.37159061612913
-64.31295593244187,16.92713107848823
-6.155765920938194,99.8053567910265
93.06873024622053,-23.89918114625972
-51.934711221464894,-8.71201022183213
24.42824637373016,26.482845766359276
111.23419804345446,76.076289089564
76.44175054746091,47.65882567632576
-16.04407386113978,-45.06107975470671
7.462034364668014,-30.656423131776847
-6.824884347317692,85.8578051526718
33.840008029960586,105.88962335089624
-51.23370211622466,119.00583404277117
-54.8113917657046,-20.973828930782616
-115.69537935608078,75.09763852792798
-37.08427787579514,-43.52396002530182
85.18483893543666,44.853784612342594
90.31624001331403,-81.11733640565477
-31.6652736559587,-82.33241362950338
115.4719177471957,24.023870878533955
23.27133845379177,54.93236076385648
-77.60806019914642,-12.179211196924086
70.82676655198117,-72.03828887249676
-56.16326385372715,101.47210930546456
-95.714857175931,-55.38231121421799
82.82307692580355,14.442892355770113
-13.882985956784324,-19.764304707075738
70.35496641658835,2.2487411141033817
9.107252163043853,-112.31444794005316
93.67446841873016,-116.91036469562198
-66.018960664349,-26.349936827820557
-14.32280614181201,49.04361225194742
-57.146368289396506,56.63765315911877
88.89602176269625,-31.776495934859014
-86.41243211015836,25.317948335661214
-10.24192903075182,-79.52698923977361
-64.59315298111576,83.80731663301754
73.92350187307139,45.373295897419496
-69.58307134388339,32.97011628259796
74.13283523180343,39.07415389080137
55.95575854483101,-22.92184764246757
-119.52859059181934,68.31368550713495
-60.87665878368956,-103.09622325933097
-22.671834578808202,70.094914912483
7.515915891192535,32.310947335068164
-54.97022299188097,-51.3259037673281
-44.395378715230166,74.07558006362393
46.52305165153726,8.22216248583311
11.182922733395685,-84.5754507083243
-26.765402991789955,-18.212215285097216
-53.10735370370122,119.39734857113956
-98.36758635811428,1.5240233292119143
-114.5755760858882,-73.00848192136682
5.127521621111967,-58.927407207597646
-100.95634393510258,-18.645378236664214
8.038167071244374,-109.58417895300401
-22.370575185980314,-64.91925400243366
-38.27152802097112,68.31012167459255
66.47267243202555,108.65504884467683
100.42613708978146,75.5048632281862
92.02546262612412,-112.05827164682128
87.32525894616643,-0.5004358670914257
-89.34504414123016,31.376408396417247
-71.93014019411778,75.53830388321705
25.339206592121116,19.65504552601152
-17.239201758085926,-80.65873999602235
28.69945809555162,-59.879788453922636
64.83472285689444,-110.53420085344828
-8.937951492543888,53.858691294498215
-20.98275837846745,-101.96049191604152
75.4190018649661,-84.77831084651696
-49.75988420366909,-41.06577108721385
7.405967060818966,38.737424100064146
15.710447253990367,14.81019021448941
112.33247858858866,103.37954698862299
-7.833982072477738,-4.412715429654682
-4.578762565754019,-41.18230290993546
-37.43103059224863,102.33516932987291
98.50814664520865,99.09109088806079
66.59017591277379,50.89280645319931
-108.35854650985843,53.528356581794924
63.835394001457786,90.66678171446054
-106.26410928747315,112.08014324873224
-105.66256301976718,117.15047441894745
-86.14466667929284,6.4943472272486815
87.57980159159666,117.74827455648443
-108.8874355971939,-63.296152350896065
-111.17751756231742,88.68192267373212
3.174582359215947,36.86770028588421
-82.28376802511349,-18.814234750921443
11.18195676856027,88.85980680554704
105.69949930082257,-18.349539454112005
0.6058089694751345,106.04103723402321
-6.6877194131680255,46.50870920542562
-64.03114138502431,-51.6202398703512
25.53439540297623,-103.01437891396708
-114.15306092883975,-27.66194371792308
-8.28403389647282,32.76018220431976
79.02818089005001,-86.32988771390342
60.77281007902832,-36.99421627903811
84.12710071227355,109.85036485416109
119.08530191940656,57.80129279621627
-58.175465311307676,19.191514159693213
-20.559548859880152,37.42627360847396
-33.52700255501557,-90.97428676979462
95.73962630650652,-64.0355024018935
-28.889551352468345,-45.97508825680535
29.40748321416436,108.5061094950126
77.25191956511574,109.69937335260502
-118.86686552941588,-82.56797633800053
-79.74528427889753,40.43344475943425
1.5822714662014619,-82.49021130095494
-78.51844095103051,49.39645747470723
-77.52018775520631,-69.47754404694462
-97.10679064572557,76.5770025040105
-16.127681871860872,-54.072051025186326
32.03104612789957,47.67046538285467
-26.582860357409544,-78.55002572772358
106.52500768776525,95.78375985504599
18.435728979885226,-32.49394434853539
43.11583663416988,-96.4523247976608
8.82232024863896,118.35428873995735
-42.90492096070378,36.461917559362576
-17.27310482164077,-11.864841618265501
-74.76749259211587,-8.680995854888238
103.58427694124643,-113.95229314043584
-106.41170670281453,-104.12267312692441
25.48998491147313,-100.77088846847026
-72.4178217527014,-106.52935011399566
-58.16292666656479,-48.11588583582413
19.719655680531247,14.226117410118775
25.56295008122791,68.07732267873766
105.59474798084662,-34.002081902268884
92.5381156698129,-32.93173112738748
-102.23009259035308,80.13739429525035
-0.9073293971556637,-3.957559670390239
33.305160277084326,15.769034608629454
80.85622137586134,-35.3761049956336
-59.785795193111014,-40.99551829723397
82.43955342648778,84.89346862900891
68.0232392304865,-105.63649435663201
106.41357726343611,-7.897769120262026
-91.39355336550517,84.84292256294398
105.93897503308989,-96.31148269292642
-117.12130657062758,105.79654108980188
-117.91889079324675,-95.35691530859648
62.840468817140334,35.95417074373981
-22.482451036214016,64.54973862129805
-34.436027485589506,66.43278615980628
118.06036698694524,15.069574819380506
-90.88165519979455,60.69297850959791
7.5830081061102135,23.140959014690992
-15.274723732868665,6.451420180405037
-79.94836988524018,21.29480061056762
-78.05561259440624,-68.60605611983075
10.154005627437868,47.262799144396126
92.91932513199393,-62.854062677434484
95.9777456794462,-38.695643864472856
-32.3093064681444,80.35440683248277
97.10775052411788,-52.24063004992247
-42.95121144881803,-57.129839556458755
33.40019232169348,5.048444761956972
39.42249559915825,-72.46043454202092
-0.6471284252591971,40.00842568307084
-10.561113222586314,-95.8217712798152
-110.12060469906972,-84.59533736945502
73.2211890276509,30.53247941724436
-119.2203033826868,-111.78822671263687
-2.2309686982966497,-73.23652884885107
12.956080039902787,-13.020418365671958
77.7241204015925,70.24219752361995
92.1552047745063,-34.56446575932682
98.28804449172563,50.286875327942056
-118.76970720665186,115.3342988305082
83.54487545232823,-84.13451603673508
116.77303544597186,-105.74520303068104
107.8516796779314,-62.31153369563582
117.00734584614324,-44.182187506201416
33.23007325499455,-24.13268559127384
62.33558517867189,-10.630603632725311
-77.03520521367872,17.970404143195594
107.59486944833324,86.7450544419217
101.29620925949962,54.48321179687346
12.197199024729798,-92.06928474431268
115.43336209245913,-56.82495819032165
20.522792926942856,23.592421186114933
-23.142698004016125,-81.565335350401
51.19534940908488,-89.3882927650969
-85.82880710325028,14.760152345550836
-53.11114242028626,-83.26269835447397
18.824755863983114,-90.60725704733582
93.7043830413256,82.18446004593827
-48.46169041781252,-23.806241552549054
-92.03055494743268,44.52040871290899
37.31244949418132,-118.89062722478222
-91.6355400162057,71.73519783241531
-14.274836500416868,8.640827484653641
-37.31682536305277,-107.58782575887346
-6.1606926358886795,-88.76704441327495
98.04833426326996,-72.32137842104224
-1.5911125485799857,-34.356573769458876
-82.87154559203626,64.61645333149559
23.80088794047066,30.30541929133861
76.3680778525763,-42.42443958919908
-41.41277224337351,55.389752335489845
6.2973725675947065,82.69810817518822
-111.66112678650798,-30.556581637970822
-24.085134423756813,76.9251531218948
112.21357247272863,-17.008203200551392
-51.9288378438069,-49.94286526185422
-16.52387880775666,-90.69198610284505
-83.42257029679607,30.803509843817096
-50.225744652374104,14.599282572339064
-47.1156567550546,18.795317432188057
84.65510461980392,116.91144888919209
-38.21587069606453,46.626430639679626
51.71985531449033,107.72879964566093
82.93819809389635,-17.302502431415675
-4.056537473653037,-74.79876004834846
-93.50467480229747,13.0836842617679
52.64956404372762,-98.07800818382688
95.29585286118851,-69.16666138325994
-43.22427485156416,-105.45266558604689
-13.21512590852113,52.849337668701594
16.334240428751798,48.55786314675939
61.83013174351498,59.97408330178058
70.79997503733665,-40.51096158113104
13.684118957221159,26.508827761568824
-73.71974816235664,7.484888208315539
-52.554074572324396,-91.79436136734239
-75.15901454561038,-40.634473833660195
21.814657244035857,-86.77547469326566
-8.137546019965612,-54.28759062042974
119.10637977290503,-42.37114423509823
-37.50470134089181,68.22472815755006
58.1215596060849,-33.66808133591104
117.96816645676986,109.11916600736109
30.930189633477426,-18.060808352857165
102.95399579621909,-13.892756115641959
62.33088537949948,72.6075741659298
-27.77426061340384,17.65764106449444
-21.64612492877123,19.043948505910436
6.765781294340854,-110.85073327736713
95.01970312028203,105.74614888626837
109.03451732206548,-68.22990778578881
36.02311514561475,67.28771200357625
22.903745310969327,63.670942875634466
-48.97889624628482,-106.39725131324015
-22.164701039176904,-14.39298237020003
110.38441734599382,-112.0096751017204
104.94993319964982,-94.57503193796923
-35.79276464318153,4.908326735493404
62.3168923822283,31.85003056748232
-93.99282610709523,6.840542436465839
106.40103257580805,-89.21746898184139
-106.38054472072888,-23.79592939409956
104.83429255330245,-116.22595580872766
11.231435119244708,-112.58076341672596
27.21636630832853,-7.591705215342586
25.624215158784978,-38.109196118321364
63.591736122856986,81.14656656349825
-30.12051251691487,-23.72028745627233
116.84616991438637,-25.139998070282147
78.4663654175724,-110.44310231079754
5.273383445602775,-45.80617524140882
111.11215836776435,24.566474414753543
-30.825952520305023,15.351035546692515
-51.0356948575789,3.907705393426596
18.607754843133108,28.13746234082913
116.66257869097487,76.15963549398683
33.941363537984984,4.998564959724405
-36.65828613015445,-73.0096696263834
-34.81380307508404,74.74196084848359
102.51311732014815,76.42582250605659
-53.08246439784058,-42.59959291038494
-72.22592252154688,-45.46578848175473
51.76203792173348,-2.743226950042043
86.08211357884488,-107.94988041531431
-112.74112091116437,-6.4460517719298025
105.46978343004707,76.85063685769063
88.5606886975039,85.53228989025985
-49.01062291038377,-88.55790351496373
19.576105956921708,94.45582208644817
-32.5639403769068,-107.9647175545669
-1.044903184617965,14.364717146340297
8.760604643178652,117.24778133554815
80.91965211687946,-107.79369854252128
-81.60515239947256,11.098140483362926
19.672725286094277,69.07269801806584
107.26772480382652,74.16979874630132
-80.62842937233458,104.32908480684983
37.06720855288367,-43.08242289602771
5.440418907761085,21.669767187897406
30.66081966809412,-22.112354424019316
-102.24896661668627,-37.70079141455123
54.93144340782101,58.73612357403803
-89.15103106484217,-112.02383214117927
46.88732288965409,10.610618198059086
-37.343245702386255,-66.02914319677946
86.67943785961052,-47.661484151824766
115.52939303251128,33.72501219659961
31.997202392090088,-86.58256223132935
88.88474901390131,81.99528808859117
-91.3671706133245,108.6824190629003
65.74901139057988,65.36041940832737
38.15856116001319,63.15296269599773
63.1955900798836,-105.82172696443456
-113.23862211717523,-20.817776873054058
31.346840431867122,-112.90065038576911
93.89227379740501,-24.262498690702557
61.549013221388094,90.95030712600618
-45.55564472072298,23.58779412652416
102.7155010496584,-109.3229702892694
-95.61771523508241,-86.19309455561762
20.712366809682038,-41.45638303617858
-118.3774968447189,-76.27701161905702
-22.16355712353014,-14.088041703341048
91.93747200223993,-62.00190793516385
3.99416688843813,10.572439688847425
-7.6395956042532305,-26.123737945686898
82.13333151671742,44.877205072467746
-51.01142071719255,119.82825775840462
50.779456849744435,-27.710925504481764
72.79568370146274,-105.00347829163573
-115.06363084881782,57.64451225114013
-99.69035775368619,-95.34445558278168
-66.01500193976773,-71.07625916734989
89.01242114245841,57.79985018153525
33.02334812873974,98.53242860170673
43.771123625331654,-39.325509373906186
-23.821132845524062,55.236578040730194
-88.29775209495352,-17.333749467501434
-64.39131156750946,-86.08601615502332
37.646292972278246,-39.978484076128765
-108.85800461312049,32.23377827473078
23.28358239083508,87.0614543851089
65.38695213614446,60.99456084808696
-100.6287285102578,83.4515528080023
16.358167756680785,-56.86447043596701
1.3338686209250454,31.597532935815877
74.25872851947665,-88.71710725468904
-92.53272980907596,17.835924764932315
33.305583805775655,73.12277772404369
64.3191302238537,2.012991573541214
118.24677421386676,-101.67721577378462
62.07743767586058,-7.72500907708941
-5.232887261680318,-115.4230119196198
72.00099951162096,98.62518077266444
32.05385478521299,26.325202817371178
117.56054718360588,-13.253679258171303
10.220319830906845,118.65177473671494
16.9444021068619,91.4753732580713
37.0122375418203,89.91334973492783
-98.86018227105748,108.06254820051018
-48.575200971963014,49.844221448498644
88.5073446520768,38.44320218822401
74.75424007358728,65.94508461848068
13.778719764160826,-13.239309234810136
-52.33392883471535,-96.39060694460309
-39.46565744289538,11.97539074616327
72.00881920560798,7.19166937588794
85.05046607191122,26.546423147552474
-60.4144598800584,35.129030921417495
-46.00290486566915,70.38689963207679
-23.478448156916315,-24.905313846893606
93.39198239086514,-23.672786856274996
-34.97533843698429,-77.83528957945197
32.51477059740799,-115.89324172931401
-58.53676260838348,-65.71442989392347
-39.14675162987788,102.96885079280759
-82.48889096173274,6.3203583934166545
-17.732416784650283,17.839583991516434
85.39387054582264,-7.922624744657753
-52.28947621391441,-31.293349546898227
-92.87391179964487,0.4375846213748389
9.641810128870674,90.19996913594045
28.213756070253908,25.96151347562332
60.08383405554014,25.132281756515255
94.7582578657657,-105.72188078047155
-76.9076008095179,-99.30275958209461
-84.92284337127302,-72.05010416930958
76.31349575857516,97.88629481701255
-21.110470047656563,-114.1268153216831
30.18011951296492,-12.121053465769151
-49.609736062616406,-80.81931326569676
65.0028018105157,-75.77606689996321
79.52078163647028,-114.63226447128379
35.814548506347705,-98.59739390446909
44.63585144038467,-83.47437815430615
-98.62314119811359,24.37465079459264
-59.46089394563867,105.35178387656785
85.92086761966081,25.363339986954998
-69.41565218035785,27.62829927532036
10.635171771170008,-91.79187973676883
-108.01063924207482,-18.683725640989124
97.36669160370829,44.42472979450659
87.64886184770984,9.967823857625518
24.03553253361872,22.894611247906766
-9.779333392654507,116.57365103767023
-96.4705017078808,-22.48933674476261
-92.27705354895532,-36.03930921337799
3.262426854113073,77.91398880924166
-53.21974357137388,-105.23158356197018
107.30847397696687,-17.816024060317957
-18.534063460621795,-29.57572533700943
-57.085765143175145,22.775812013253812
-66.87781813543305,114.98298037630224
15.080179408503568,49.840879217053555
100.60482989583619,45.90092825231221
57.88611717223324,-116.5878400174696
4.973804134305638,101.57087560423875
-91.07736594802498,76.72832495990642
29.90506215046841,-63.27040881962887
33.208584429369864,-19.155542845792894
-7.654223325034437,111.20137057508856
-90.19681170828561,22.858148746108498
113.46699980001853,-40.63844425233141
-55.55991343376985,-7.12579869472512
-54.41778056751858,-32.140650119880306
-98.96636865673979,10.286830875568626
-53.60300115113479,-57.58650366049298
118.24101229481013,74.58077050584828
20.778373137304698,60.36737244648316
-36.472374713262184,101.28292649704682
98.10646944408734,18.433508467280973
79.04017062985102,52.050207080812584
-115.69616515337587,-79.94605374307027
69.70864457048265,-86.55852179558148
3.1131890862086493,74.9549517415102
-8.507159269241939,32.535859603664875
20.167233358244346,-7.986432509395726
-9.139754934007073,-9.395641221999256
-21.42672920661343,69.89978182414379
43.383054861507134,-30.696411916542246
5.346971665636659,73.25448763918425
-78.93261554868056,21.671315597427167
31.305056314395813,31.91082163926842
-11.545625078366655,-8.41633872411252
-12.485683824705148,8.875241158074545
-104.30552949677053,-70.24703986325281
-107.86839187980642,81.50082167527967
7.630510786090412,61.127545092471024
115.2752704875025,75.01329758827842
-58.671714559799284,-82.18073741942271
72.21259010759945,-47.15389969700112
119.5790931208526,-25.278727571512263
-66.83835747378737,85.84440936013317
-80.7891494773992,-61.20980820877708
-117.04591584428762,9.441412190344494
45.27608578036762,21.77102777317856
-99.84144394315737,65.09618874828155
31.383194203719995,41.37432694400076
100.56817303036681,11.97034050041998
-105.26075302524322,52.6054615474026
89.32204520090369,9.461429790518451
-52.912911509084594,-86.91632554802605
-64.9139045013472,43.95254343252583
-24.690844652841918,57.338160899125256
-46.35624322846704,-114.67069309183285
39.680348541979924,68.93948186008637
-67.16132021555411,67.14857828726969
53.49897604228718,-58.88132731744549
38.887159814692865,-0.07218132685898127
97.13815478298503,65.04527602894231
114.14691408950543,-79.4651782360092
-31.3659953462371,74.24267915699573
-45.62804866192397,68.07600763013838
88.98704441438286,88.07484093793971
-18.383452774404418,25.985265925744983
-3.018212082927434,-30.633279710187622
108.85670834024842,-70.46685951295058
-10.169836358571288,-37.37872175744741
-36.78757827505447,110.68938338673001
7.0182262251261704,-119.12111855815729
-105.42758434939527,10.1330204127826
63.250281017302626,-82.4383224467048
47.437239545829755,93.22965608112312
101.03915409548031,43.530201317120344
-76.24632328251312,63.84278245189927
70.70689413952044,-40.324864319517275
-70.91994968861488,-32.626096364547806
-79.32484469334355,72.99336635528803
18.471682422705896,32.159749228898136
100.89532628939685,71.93910442711774
-104.71373043915958,47.40054780121315
41.48476097353111,-75.1464155193596
-16.167550730204553,74.88611930735115
28.668347641309765,-70.52658473509858
-119.73858614316404,-43.112078460095404
31.015515616714737,-43.41202075390078
-66.66491762968155,8.955191369869283
-100.76782914203653,69.1207320683178
-22.825274947780514,-6.293681895927918
98.20350957208748,0.4391596574384664
105.33524970874166,-51.4664113615427
33.85108016979734,-107.7990421688584
34.01954541879962,-83.21754818887531
108.11856662236133,-20.21565493006125
55.381455807367104,-12.76861482908106
-31.99909231420166,1.3219526250377243
-8.608260611224352,115.19532494119915
-73.91636379586265,-5.185620026459901
18.970162705947303,-26.372887135398557
73.31278663174157,1.5956565672601641
17.405456876528348,-61.865402405822095
58.1110343330852,32.51391307320449
114.70533324262053,108.42151491016813
-104.12427500176557,-89.60207211621953
-4.727896054301354,24.514506798881598
117.54873438306939,0.08084161253692912
30.501745849560507,-106.4455215077067
-22.31805986835522,-119.14773695448068
3.6528915420210097,31.719790902591996
-73.41127258217881,-29.38761987784784
-90.27969871463793,-106.50969295601415
70.54944868134399,-114.88368483974858
-45.515920804209344,-111.67113977575414
103.936830002819,-33.63584950377812
87.7779717946969,30.162589453627163
47.10010442994562,109.00320067663591
-25.48971319625784,-70.23308909106088
-70.19329987138093,-53.51980238354277
99.5327655597759,14.304219213564721
-64.53303968216929,15.590988141342251
